1;Cachorro;Toto;Vira Latas;26,00;25/10/2020;Joaquin;(19)98787-7898
2;Outro;Chicote;Tico-Tico;6,30;26/10/2010;Suzana Silva;(19)99997-7898
3;Gato;Mimi Bonito;Angorá;3,00;05/01/2021;Sirley;(19)99999-7171
4;Outro;Tico;Canário;2,50;25/08/2010;Ana Júlia;(19)97788-7887
5;Cachorro;Thayson;Labrador;38,00;10/10/2020;Márcio Guerra;(19)91454-1212
6;Coelho;Titi;Outro;2,50;18/01/2012;Mariana Lima;(19)91454-1987
7;Cachorro;Sultão;Pit Bull;30,00;10/11/2020;Márcio Silva;(19)91454-1566
8;Gato;Mimo;Vira Latas;10,00;05/08/2020;Osvaldo Silva;(19)91454-5555
9;Coelho;Teco;Outro;5,50;05/01/2015;Michael Back;(19)91454-8877
10;Cachorro;Jack;Vira Latas;7,00;25/08/2016;Ana Almeida;(19)91454-1010
11;Gato;Fifi;Vira Latas;5,00;07/10/2017;Maria Melo;(19)91454-1515
12;Cachorro;Teca;Vira Latas;8,50;18/01/2018;Marta Silva;(19)91454-8822
13;Cachorro;Tica;Vira Latas;7,50;13/03/2018;Maria Silva;(19)91454-8811
14;Cachorro;Tuca;Vira Latas;7,00;10/08/2018;Maria Solza;(19)99999-8811
15;Coelho;Jair Coelho;Lebre;2,00;01/01/2022;Ana Maria;(19)45677-7879
